2025-07-27 16:02:21,London,65.28,58,overcast clouds
2025-07-27 16:02:21,New York,83.28,77,haze
2025-07-27 16:02:22,Tokyo,81.34,77,broken clouds
2025-07-27 16:02:23,Miami,90.25,67,overcast clouds
2025-07-27 16:02:24,Paris,62.38,91,overcast clouds
2025-07-27 16:02:25,Brooklyn,83.08,77,haze
2025-07-28 19:54:12,New York,90.57,49,clear sky
2025-07-28 19:54:17,Miami,86.49,76,broken clouds
2025-07-28 19:56:22,Tokyo,88.38,66,few clouds
2025-07-28 19:56:23,London,64.83,69,broken clouds
2025-07-28 21:24:17,Rhode Island ,76.37,86,clear sky
